number,value,state,params_add_group_dummies,params_family,params_feature_subset,params_isotonic,params_lgbm_alpha,params_lgbm_colsample,params_lgbm_lambda,params_lgbm_lr,params_lgbm_max_depth,params_lgbm_min_child,params_lgbm_n_estimators,params_lgbm_num_leaves,params_lgbm_subsample,params_scaler,params_xgb_alpha,params_xgb_colsample,params_xgb_gamma,params_xgb_lambda,params_xgb_lr,params_xgb_max_depth,params_xgb_min_child,params_xgb_n_estimators,params_xgb_subsample,user_attrs_elapsed_sec,user_attrs_n_features,user_attrs_pooled_auroc,user_attrs_weighted_auroc
0,0.7500481128217092,COMPLETE,True,xgb,oof_minus_roberta,False,,,,,,,,,,standard,0.006290644294586149,0.5564532903055841,2.571172192068058,1.382623217936987,0.0022158645374549917,7.0,5.0,304.0,0.6460723242676091,5.171006679534912,5,0.7809996213531596,0.7500481128217092
1,0.7375432045042061,COMPLETE,False,lgbm,oof+ph,False,4.869640941520899,0.9576492590949324,0.24637685958997463,0.25221951700214285,6.0,90.0,464.0,59.0,0.8875664116805573,robust,,,,,,,,,,2.805356502532959,42,0.7672211536107072,0.7375432045042061
2,0.7706504430579968,COMPLETE,False,xgb,oof+ph,False,,,,,,,,,,robust,0.021066486017042207,0.3811083416675908,0.3177917514301182,0.3113095956122124,0.00152551885793314,9.0,9.0,611.0,0.6792328642721364,15.59525179862976,42,0.7971621559560474,0.7706504430579968
